id,ACTION
19966,1
19967,0.8880270443617742
19968,0.9847116645711186
19969,0.9640743201227798
19970,0.9906328689543625
19971,0.9615022111892984
19972,0.9830079085015627
19973,0.9086153144652616
19974,0.9719751209109823
19975,1
19976,0.9621516366304312
19977,0.8741942698497122
19978,0.8961286874498099
19979,0.8633835709351673
19980,1
19981,0.8852415785242111
19982,0.8782209300934168
19983,0.8782497193939561
19984,0.9342649599920586
19985,0.9464636778348304
19986,0.883987864857368
19987,0.8680603313710868
19988,0.9677582298228681
19989,0.8738846763816313
19990,0.9634293713634694
19991,0.9931873115044556
19992,0.9798984168186349
19993,0.9495205174372943
19994,0.9898348573888065
19995,1
19996,0.9736638879574623
19997,0.9119806003373946
19998,0.9869550915909868
19999,1
20000,1
20001,0.8728734453628434
20002,0.9025905122679277
20003,1
20004,1
20005,0.9619059133029172
20006,0.96418874185718
20007,0.9990118979297039
20008,0.97553629004781794
20009,0.9308818969000119
20010,0.9529865940342163
20011,0.9792298014808327
20012,0.9937925762361332
20013,1
20014,0.9224811981648933
20015,0.9635888953057665
20016,0.9439607019892722
20017,1
20018,0.97479083823039
20019,1
20020,1
20021,0.8607482672270902
20022,0.9966475458843509
20023,0.9656337326157971
20024,0.9805902604690241
20025,0.8741942698497122
20026,0.9612188970820217
20027,0.9295652962548665
20028,0.9803532759166944
20029,1
20030,1
20031,0.9749460010774802
20032,0.9838621977152467
20033,0.9735431205342937
20034,0.9982399167172833
20035,0.7449091987713219
20036,0.9150066967737114
20037,1
20038,0.9080213080641656
20039,0.9522994224206083
20040,1
20041,0.9872294521316368
20042,1
20043,0.9470813404441246
20044,1
20045,0.9825709615302799
20046,0.953744237776245
20047,0.9040414855953013
20048,1
20049,1
20050,0.9078088967403504
20051,0.9906328689543625
20052,1
20053,0.9555278145318602
20054,1
20055,0.7920567695893785
20056,0.9577156213375295
20057,0.8679176390160177
20058,0.8703957758265317
20059,0.9597078812474414
20060,0.9771092466690326
20061,0.9919380925759174
20062,0.9822146657748104
20063,0.9471468122707897
20064,0.9696348460549463
20065,0.9306068432440658
20066,0.9764188277102077
20067,1
20068,0.9461612414179732
20069,0.9949673216347222
20070,0.922991843216883
20071,0.9364605482647884
20072,0.8118796198289416
20073,0.9899573915146616
20074,1
20075,0.9295887288481977
20076,0.8426310402148784
20077,1
20078,0.9915108193730122
20079,1
20080,0.9543942633854818
20081,0.9919380925759174
20082,0.8911385629626578
20083,0.9811873224808251
20084,0.9369667994649777
20085,0.9619059133029172
20086,0.9977182431368791
20087,0.9521125065223608
20088,0.9708316698555487
20089,0.9792298014808327
20090,0.989677854914368
20091,0.9314986830478275
20092,0.9248286274087096
20093,0.8954888218377498
20094,0.9771092466690326
20095,0.9086870681539367
20096,0.9271333667443069
20097,0.9728843981077475
20098,0.9789660683557251
20099,0.8399021401649932
20100,0.9737567925533837
20101,0.9480539652067556
20102,0.949379738823938
20103,0.9372865041048848
20104,0.9802271438279936
20105,0.9063438851020102
20106,0.9771092466690326
20107,0.8845063737580088
20108,0.9885564023072292
20109,0.9622886345943379
20110,0.8033843144299062
20111,0.9955378452320083
20112,0.9771092466690326
20113,0.931575920751073
20114,0.7263150731349757
20115,0.9506632721918388
20116,0.9371967411533457
20117,1
20118,0.8855456275246586
20119,1
20120,0.9018026259697172
20121,0.9890198245367584
20122,0.9049050213193264
20123,0.9906328689543625
20124,0.9759773969030007
20125,0.9373994712922635
20126,0.8415022641741344
20127,0.918488904198004
20128,0.983873315836735
20129,0.9091745406125571
20130,0.999257621257218
20131,0.9423727529225547
20132,0.9949673216347222
20133,0.9987529356373395
20134,0.8586605314858792
20135,0.7626523393465424
20136,0.9464636778348304
20137,0.9805583869984058
20138,0.9106524196920104
20139,0.9677582298228681
20140,0.9265828026799469
20141,0.987082019555186
20142,0.9675869631346796
20143,1
20144,1
20145,0.922001836797757
20146,0.9677791895600834
20147,1
20148,1
20149,0.9198672579679608
20150,0.7935986102568324
20151,0.8194084764490978
20152,1
20153,0.9916923692484034
20154,1
20155,0.9937925762361332
20156,0.9544206175973811
20157,0.9238844948169248
20158,0.8528711526268548
20159,0.9176025842271534
20160,0.913569674517295
20161,0.9555433344266672
20162,0.9577590352123435
20163,0.8998775202048038
20164,0.9249630999025976
20165,0.9971875737411585
20166,1
20167,0.9682693420360111
20168,0.9340445501904763
20169,1
20170,1
20171,0.9818676358718972
20172,1
20173,1
20174,1
20175,0.9733537470512346
20176,0.9293493694369711
20177,1
20178,0.9277305920148817
20179,0.96418874185718
20180,0.9527845055847937
20181,0.7496023952844794
20182,1
20183,0.9566796835397379
20184,1
20185,1
20186,0.9274018268156061
20187,0.9632960750548765
20188,0.9143298108785356
20189,0.9277305920148817
20190,0.9659981465401514
20191,0.9730365529458181
20192,0.9524698943939865
20193,0.9489714837976426
20194,0.9977182431368791
20195,0.9103815261141754
20196,0.9240521536754234
20197,0.9778348683651761
20198,0.983873315836735
20199,0.9497836059110437
20200,1
20201,0.9311185188420424
20202,0.9444207959209042
20203,1
20204,0.9066581461331975
20205,0.6589294469559646
20206,0.9236869255059557
20207,1
20208,0.96418874185718
20209,0.9966475458843509
20210,1
20211,0.9002438939118984
20212,1
20213,0.9847116645711186
20214,0.9407336673680989
20215,0.9498715890222791
20216,0.9845074511570306
20217,0.9402970705166349
20218,1
20219,0.9666355010107839
20220,0.6944124345297507
20221,0.9555871625878047
20222,0.8282697819726981
20223,1
20224,0.9185655498032215
20225,0.9598903260067779
20226,0.9138257130715778
20227,0.9792298014808327
20228,0.9305489075010293
20229,0.9855471759018158
20230,0.9781918336813691
20231,0.8982752429561972
20232,0.9971875737411585
20233,0.9928929453196991
20234,1
20235,0.9977182431368791
20236,0.8753073338243417
20237,1
20238,0.9402970705166349
20239,0.8929281205176246
20240,0.9730307549476732
20241,1
20242,0.9647482297450515
20243,0.9949673216347222
20244,0.9987529356373395
20245,1
20246,1
20247,0.9844084525255138
20248,0.9023178954411067
20249,0.9382209643806612
20250,0.9230936524166952
20251,1
20252,1
20253,1
20254,0.9621516366304312
20255,1
20256,1
20257,0.8686726215466638
20258,0.9718160789364174
20259,1
20260,0.9342714044286232
20261,0.8214846301269282
20262,0.9671938415238707
20263,1
20264,0.8699205403414505
20265,0.9885564023072292
20266,0.9784378043899535
20267,1
20268,0.9239523996415437
20269,0.805539603894417
20270,0.6718860269146694
20271,0.9082110203258096
20272,0.97479083823039
20273,1
20274,0.9007438761375829
20275,0.9830776612863874
20276,0.9869054142106397
20277,0.9890198245367584
20278,0.9231088287808425
20279,1
20280,1
20281,1
20282,0.8755795989768554
20283,0.9543942633854818
20284,1
20285,0.9885564023072292
20286,1
20287,0.9863144322616515
20288,0.7877911653680809
20289,0.9700892911127666
20290,0.9464636778348304
20291,0.968609505738212
20292,0.9135931147230256
20293,0.9937925762361332
20294,0.9243893466128266
20295,0.9543942633854818
20296,0.9771092466690326
20297,0.9272281596799561
20298,0.9186200131974563
20299,0.9869502438692842
20300,0.9645062659430207
20301,0.9847116645711186
20302,1
20303,1
20304,0.96418874185718
20305,1
20306,0.9660468145853754
20307,0.9576085691436569
20308,0.9821133591994111
20309,0.9566445190499847
20310,0.8868991601092725
20311,1
20312,1
20313,0.999257621257218
20314,0.9892655478642723
20315,0.9543942633854818
20316,1
20317,0.8556018192363295
20318,0.9394521355651293
20319,0.887729668018915
20320,1
20321,0.7542333468945434
20322,0.9493783471404855
20323,0.9602865154029785
20324,0.8715080181888613
20325,0.9200074811773733
20326,0.9274622991073336
20327,0.9925455118734726
20328,0.9490547230869381
20329,0.9931873115044556
20330,0.9508823088916942
20331,0.951573784922603
20332,0.9949673216347222
20333,1
20334,0.9685849804078536
20335,0.9621439628327417
20336,1
20337,0.8409737375504392
20338,0.8923270535237572
20339,0.9404434887718874
20340,0.9920029406873675
20341,0.871272375542538
20342,0.9857566700855688
20343,0.9001873965234128
20344,0.9089179144957068
20345,0.9937925762361332
20346,0.9052765722771762
20347,1
20348,0.7312778469286741
20349,1
20350,1
20351,0.9452680419015678
20352,0.9660468145853754
20353,1
20354,0.9512425305079751
20355,0.9480882354371696
20356,0.9430581897446969
20357,0.822035734313691
20358,0.8674513261398015
20359,0.9839267063107354
20360,0.9785457537335711
20361,0.9708316698555487
20362,0.8710190663789615
20363,1
20364,1
20365,1
20366,0.9769480446177118
20367,1
20368,0.97479083823039
20369,0.9887598978708555
20370,0.9781918336813691
20371,1
20372,0.9892655478642723
20373,0.9675125064953541
20374,0.8720675694412895
20375,1
20376,0.9977182431368791
20377,0.9710260968327701
20378,1
20379,0.9543942633854818
20380,1
20381,0.9919380925759174
20382,0.9821133591994111
20383,0.9821133591994111
20384,0.9691871929954943
20385,0.9464636778348304
20386,0.9797670253408541
20387,0.9960977735457986
20388,0.9675125064953541
20389,0.983873315836735
20390,0.9792298014808327
20391,0.7153561843173714
20392,0.9811873224808251
20393,0.880067410507566
20394,0.9258218848029327
20395,1
20396,1
20397,0.8669266462850337
20398,0.8848079289569516
20399,1
20400,0.9943857330098737
20401,0.7287956470942498
20402,0.9257834137032706
20403,0.9183634609692443
20404,1
20405,0.8907272358119805
20406,0.9465075977026673
20407,0.9564290659725823
20408,1
20409,0.9794847650852115
20410,0.9714067391415897
20411,0.85887576007725
20412,0.9863144322616515
20413,0.9717936841263046
20414,0.9802271438279936
20415,0.9598903260067779
20416,1
20417,0.9007296181118839
20418,0.9977182431368791
20419,1
20420,0.9314413552263285
20421,0.8115906980526886
20422,0.7256748228139244
20423,1
20424,0.9878289327649368
20425,0.8302160998193585
20426,0.9670652895542754
20427,0.8320201075046076
20428,0.9109994640622896
20429,0.9573387763657182
20430,0.9677582298228681
20431,0.9771092466690326
20432,0.9925693585811133
20433,0.9585675051212645
20434,0.8533431195256989
20435,1
20436,0.9598903260067779
20437,0.9546637216715537
20438,0.9069603934957144
20439,1
20440,0.9620044329292761
20441,0.8962410341838977
20442,1
20443,0.9649884791740132
20444,0.9919380925759174
20445,0.9543942633854818
20446,0.9002005760821539
20447,0.8162145021531316
20448,0.9623762991504362
20449,1
20450,0.9796654525121901
20451,0.9365871917107963
20452,1
20453,0.9573387763657182
20454,0.999257621257218
20455,0.9404099283492688
20456,0.9082210852574125
20457,0.9603275884039812
20458,0.9513963876073045
20459,0.9860006005289468
20460,0.7420059535358722
20461,0.9329780586893842
20462,1
20463,0.8794912695740681
20464,1
20465,0.9863144322616515
20466,0.8997827153199928
20467,0.7991454373565465
20468,1
20469,0.8632424971187569
20470,0.9802271438279936
20471,1
20472,0.9943857330098737
20473,0.8919065815035379
20474,1
20475,0.9700322654433284
20476,1
20477,0.9474735354442008
20478,0.7533055497607154
20479,0.999257621257218
20480,0.9722265198891483
20481,0.9399847497120163
20482,1
20483,0.9825709615302799
20484,0.7998111285841806
20485,1
20486,0.9892655478642723
20487,0.9498715890222791
20488,0.9937925762361332
20489,0.6968494128539121
20490,0.9586125942816686
20491,0.9885856384602684
20492,0.9318343757454796
20493,0.885208191309895
20494,0.8371818749029608
20495,0.9430581897446969
20496,1
20497,0.963401028436662
20498,0.9801070084977848
20499,0.9792298014808327
20500,0.9925693585811133
20501,0.9075273706584113
20502,0.8876209180216597
20503,0.9573387763657182
20504,0.9440997367338964
20505,0.9042067513322598
20506,0.9113254577355935
20507,0.9844764786492878
20508,0.9598903260067779
20509,0.9401661387601805
20510,1
20511,0.8122624573204794
20512,1
20513,0.9509349749478311
20514,0.9690743228447027
20515,0.9747398270581772
20516,0.9713348688626957
20517,0.8033904218550463
20518,1
20519,0.9677582298228681
20520,0.847585138901895
20521,0.9628593888435109
20522,0.8753635504538597
20523,1
20524,0.9338050444082434
20525,1
20526,0.930371739598657
20527,1
20528,0.9987529356373395
20529,0.9937925762361332
20530,0.9098396465442484
20531,0.9369536085774651
20532,1
20533,0.8282486650007935
20534,0.9847116645711186
20535,0.9402970705166349
20536,0.8818350008214904
20537,0.9971875737411585
20538,0.7966682134588475
20539,0.97479083823039
20540,0.78935783858748
20541,0.9924449327616734
20542,1
20543,0.9866029404125293
20544,1
20545,1
20546,0.9390500061539743
20547,1
20548,0.9656638011301129
20549,0.9473926748600168
20550,0.8980837133636519
20551,0.899805762463681
20552,1
20553,0.9943857330098737
20554,0.9424650577998818
20555,0.9971875737411585
20556,0.8494453159294795
20557,0.9411035073692993
20558,0.9719784119715486
20559,0.8899328785957914
20560,0.9573387763657182
20561,0.9912928391341335
20562,0.7208276584851803
20563,0.9811873224808251
20564,0.9061536964491349
20565,0.9901780092932007
20566,0.9899920479069957
20567,0.8110091924340395
20568,0.9391059279566004
20569,0.7953620436674799
20570,1
20571,0.7821451657013214
20572,1
20573,0.9343534437663966
20574,0.7388367938469639
20575,0.9685849804078536
20576,0.9549311968405341
20577,0.9911957138331353
20578,0.9691647084074563
20579,0.9069603934957144
20580,0.9543942633854818
20581,0.9282402690381973
20582,0.9106752267765829
20583,0.96418874185718
20584,0.8136926980560022
20585,0.9002337963185782
20586,0.9847116645711186
20587,0.8432385167588613
20588,0.8859793920630094
20589,0.7108278117447334
20590,0.9802271438279936
20591,0.9863144322616515
20592,0.8889739801122677
20593,0.9616489438263688
20594,0.9925693585811133
20595,1
20596,0.9855248142862978
20597,0.9766147754066028
20598,0.9937925762361332
20599,0.9462037323245391
20600,0.900609889801496
20601,0.9821032552158484
20602,1
20603,1
20604,0.9489455523036932
20605,0.9925693585811133
20606,0.9019568416001753
20607,0.9490586854746262
20608,0.9735431205342937
20609,0.9082210852574125
20610,0.9062895212782174
20611,1
20612,0.8842929306824809
20613,0.9428961547503957
20614,0.9463493364348636
20615,1
20616,0.9401425283874152
20617,0.9573387763657182
20618,0.9107939434409611
20619,0.9649884791740132
20620,1
20621,1
20622,0.9261879475117865
20623,0.830072040879484
20624,0.954840249378054
20625,0.9735431205342937
20626,1
20627,0.9943857330098737
20628,1
20629,1
20630,0.7351535244404825
20631,0.9327383232789386
20632,0.9234319962386288
20633,0.906303068656339
20634,0.9170616684700774
20635,0.7990420438250795
20636,0.9402762822633138
20637,0.9875703381854248
20638,0.7403905779893323
20639,0.9572575029303323
20640,0.8035563559725986
20641,0.8021201125063623
20642,0.9705520956992854
20643,0.8428430634554265
20644,0.999257621257218
20645,0.9613720532992304
20646,0.916215021383938
20647,0.9508823088916942
20648,0.983873315836735
20649,0.9546451059787109
20650,0.9660468145853754
20651,1
20652,0.9408397004063557
20653,0.9971875737411585
20654,0.983873315836735
20655,1
20656,0.9731649706441593
20657,0.983873315836735
20658,0.9528647570564296
20659,0.9621813827692346
20660,0.9912928391341335
20661,0.908971199379112
20662,0.9660468145853754
20663,0.896767945598034
20664,0.9863144322616515
20665,0.9898348573888065
20666,0.9397611869864224
20667,0.9606052473780814
20668,1
20669,0.872009235209141
20670,1
20671,0.9821133591994111
20672,0.7969486615838762
20673,1
20674,0.9670666381836942
20675,0.9543942633854818
20676,0.987082019555186
20677,1
20678,0.9960977735457986
20679,0.9966475458843509
20680,0.977449454938587
20681,0.7572291766360183
20682,0.9863592140714985
20683,0.9847116645711186
20684,0.9569381844602668
20685,0.9892655478642723
20686,0.9863144322616515
20687,0.9598903260067779
20688,0.92326843724689
20689,0.8456473207609793
20690,0.999257621257218
20691,0.8974691308021125
20692,0.9971875737411585
20693,0.855142169252695
20694,0.9321876619822924
20695,0.9759773969030007
20696,0.842386804743712
20697,0.9132593201922448
20698,0.8734053143242453
20699,0.9878289327649368
20700,0.999257621257218
20701,0.9847116645711186
20702,0.9615245202681544
20703,0.9573387763657182
20704,0.9082840622356874
20705,0.9203765342543304
20706,0.9887103271520009
20707,0.9540587109885148
20708,0.8549133983734775
20709,0.9464636778348304
20710,1
20711,0.9269517002972232
20712,0.9395974763708174
20713,0.9847116645711186
20714,0.994850709183138
20715,0.9663049589341198
20716,1
20717,1
20718,0.854632599930529
20719,1
20720,1
20721,1
20722,0.9029835617905202
