id,ACTION
5009,0.8958673149863882
5010,0.9720910916441967
5011,0.9588741692115867
5012,0.867166558897116
5013,0.8537708987709602
5014,0.799176657201992
5015,0.8944203994827172
5016,0.7267994246686824
5017,0.9817127330363595
5018,0.9209284294649372
5019,0.9674735031743702
5020,0.8908934123047257
5021,0.8915402629607464
5022,0.9406197728308485
5023,0.6887959478144645
5024,1
5025,0.8230481737168072
5026,0.916974037588815
5027,0.9797882706910349
5028,0.9545775455227791
5029,0.8748133897443688
5030,0.9561024932161648
5031,0.8653133442278659
5032,0.8241333921563839
5033,0.8607396587998722
5034,0.8980685926368562
5035,0.9808531501490886
5036,0.8447742607271829
5037,0.7585838736737809
5038,0.8740031254737631
5039,0.8662691197716925
5040,0.5249179551782257
5041,0.9519144467622261
5042,0.8830827725970717
5043,1
5044,0.9576868049584295
5045,0.9766714993153751
5046,0.8996339685537443
5047,0.7931652781933217
5048,0.8653431560181831
5049,0.8539408523716387
5050,0.975730809898111
5051,0.9655784810822272
5052,0.9425098657019231
5053,0.8436875289552949
5054,0.9999967107152578
5055,0.7854074506595364
5056,0.8675893822695757
5057,0.9145462952210359
5058,0.926320023975091
5059,0.953736068092658
5060,0.9247622825717019
5061,0.9429965389454397
5062,0.8969529172456969
5063,0.8334766259084447
5064,0.8953472080040615
5065,0.9868311465540452
5066,0.8570036537953666
5067,0.7762412286872946
5068,0.5731262086630234
5069,0.9377594666799585
5070,0.9042945867623611
5071,0.9970963821493191
5072,0.4155331889121087
5073,0.9688463230704734
5074,0.6594513885105002
5075,0.7161608631231684
5076,0.9912596820536291
5077,0.8379753853373695
5078,0.782979197284639
5079,0.9437370755332366
5080,0.7249719067376621
5081,0.9829201944677101
5082,0.9395164538109356
5083,0.999978806550859
5084,0.8608656648251256
5085,0.7294664566335833
5086,1
5087,0.9830435523755661
5088,0.8869010616048145
5089,0.961698214253337
5090,0.9299752667362988
5091,0.8727596233741398
5092,0.8616910096999933
5093,0.6312583342638679
5094,0.9837093877828367
5095,0.7940553915962647
5096,0.8520044339238689
5097,0.6773660388822568
5098,0.7654461103960406
5099,0.8514082056212624
5100,0.8230918146808074
5101,0.9457870238486953
5102,0.851663311520118
5103,0.5098903125796642
5104,0.5339650042244448
5105,0.9032346040865307
5106,0.8603249810620792
5107,0.9035381772027002
5108,0.9494583881942554
5109,0.9800923875554082
5110,0.9751574797121835
5111,0.8328995152455326
5112,0.9623320294675212
5113,0.737429045086439
5114,0.8909399781037077
5115,0.6611145026904438
5116,0.9971830788845275
5117,0.9999997258438255
5118,0.9725858878413034
5119,0.9732534833262838
5120,0.6286094360138621
5121,0.8394764338761234
5122,0.7019838194520668
5123,0.9548033381612665
5124,0.8777126914556608
5125,0.9545685504867265
5126,0.9999999999999991
5127,0.987849452148052
5128,0.8512400011195647
5129,0.9709155445386404
5130,0.615834502835139
5131,0.9270960487114666
5132,0.7251177036151432
5133,0.9568141967926174
5134,0.8601507504437064
5135,0.924621478754001
5136,0.8390001273160229
5137,0.8144968524706584
5138,0.9375354647596089
5139,0.9590376080424743
5140,0.8403204405928311
5141,0.9875054862824901
5142,0.7612482880988246
5143,0.7601103672594403
5144,0.9650166460651928
5145,0.8973373916143742
5146,0.8074346970542542
5147,0.7206517901600225
5148,0.9999999999999978
5149,0.6507199343898743
5150,0.7136982145600308
5151,0.9511392343228371
5152,0.9233598841152058
5153,0.729973468003826
5154,0.7571941762650528
5155,0.7777397401391168
5156,0.8663222796393079
5157,0.9587234120523451
5158,0.9742215991718016
5159,0.9395818666779093
5160,0.9300357247509237
5161,0.9883518706220006
5162,0.9971005671678467
5163,0.3796277165284375
5164,0.8042156350125146
5165,0.9744434896094774
5166,0.8646138868327452
5167,0.7994299663215629
5168,0.9276058443564571
5169,0.5194377525014942
5170,0.9623424429706156
5171,0.519591153483
5172,0.8169349810387168
5173,0.8993313385712747
5174,0.974689333641085
5175,0.8809928507100375
5176,0.9038220174734428
5177,0.973198549975442
5178,0.8324867073344259
5179,0.9452992710308751
5180,0.9217650180816751
5181,0.7348875567023951
5182,0.9397697826262319
5183,0.8352782205724297
5184,0.5776535748065603
5185,0.9406156007008818
5186,0.8604687963627046
5187,0.8852334819531071
5188,0.8915145909583527
5189,0.6615794140024732
5190,0.97844109317036565
5191,0.8928152052301052
5192,0.8457511064176102
5193,0.9583442809147739
5194,0.8834986584660102
5195,0.6199899062745612
5196,0.9786497862326978
5197,0.5402518717636431
5198,0.9621171208976201
5199,0.9637488296531522
5200,0.619556538066696
5201,0.6707764843501637
5202,0.8654560182166888
5203,0.9560729439336412
5204,0.9885480395908355
5205,0.8999391248979266
5206,0.730190549572995
5207,0.8227518403197503
5208,0.8685309949288685
5209,0.5795364774448836
5210,0.8541557864319497
5211,0.8279034961135175
5212,0.9999999999999998
5213,0.7334605002654895
5214,0.8206930800422599
5215,0.9108128688396006
5216,0.8614559621182043
5217,0.1967502178875017
5218,0.9848705890842744
5219,0.9999999999999998
5220,0.5309610716931437
5221,0.5398758564481673
5222,0.8055328473743228
5223,0.8618487675067198
5224,0.9956942249106002
5225,0.8135306630920385
5226,0.9999468650600214
5227,0.7247951834008868
5228,0.5903541172659522
5229,0.790025036362787
5230,0.9072029036509072
5231,0.8230005267806025
5232,0.8611313607956758
5233,0.9096194221282663
5234,0.890539964156808
5235,0.9827493608686556
5236,0.8718775294013063
5237,0.858024622848302
5238,0.9729183082912387
5239,0.8834647427170148
5240,0.991831681217399
5241,0.8323437344776128
5242,0.9165723705815322
5243,0.9108829621212768
5244,0.9942198014546304
5245,0.9188509146842473
5246,0.8802017447219668
5247,0.8909373700612864
5248,0.7782787362919452
5249,0.8759752128643076
5250,0.9140115432243501
5251,0.9076804649268176
5252,0.7824524049050502
5253,0.9732346751764871
5254,0.8141352643457433
5255,0.9815365072004395
5256,0.9210658580948439
5257,0.8715481237410785
5258,0.8301327137959267
5259,0.9626036389215299
5260,0.8948904520281715
5261,0.42912747122402634
5262,0.9994678356111796
5263,0.17080485840144766
5264,0.8753953228599636
5265,0.7372177865470173
5266,0.8832644198122201
5267,0.9999967962173368
5268,0.9137676099375246
5269,0.9999999999999898
5270,0.9304441092231609
5271,0.7828094500482288
5272,0.8837449331465861
5273,0.6110297001897113
5274,0.987372806333607
5275,0.941646417813034
5276,0.8913699816022961
5277,0.15261670207328012
5278,0.910859577887927
5279,0.893751194346629
5280,0.9977800779180711
5281,0.7994404337779019
5282,0.8527213498665455
5283,0.6506305209552804
5284,0.9602803885205538
5285,0.9329540410405084
5286,0.8423600545208872
5287,0.8997719969678327
5288,0.556186567034035
5289,0.9998973332089629
5290,0.8910312472051849
5291,0.5732660527325113
5292,0.9160000021983835
5293,0.973633956753554
5294,0.9999999999999993
5295,0.27737109686003614
5296,0.9328820991148256
5297,0.9043369524166744
5298,0.8483835683823424
5299,0.9510082716550013
5300,0.9982748276009419
5301,0.7808787341207674
5302,0.8449130274931995
5303,0.798511288489247
5304,0.9492312034807888
5305,0.9692887804784576
5306,0.5647888552975286
5307,0.9565677099743097
5308,0.8249976709925597
5309,0.9548855460095311
5310,0.7070983314486223
5311,1
5312,0.9069678383244796
5313,0.8041269069024247
5314,0.9297235623219451
5315,0.9442705537401174
5316,0.9396682091272728
5317,0.5902130502439088
5318,0.6426638869662524
5319,0.999956381015609
5320,0.9335573993356271
5321,0.6676681745805362
5322,0.9502614246450899
5323,0.8293430395437511
5324,0.41938942267588286
5325,0.4942500194022965
5326,0.8860982535931058
5327,0.9860069239625396
5328,0.8115567242977939
5329,0.9661297934506914
5330,0.7762720766270748
5331,0.8746767642017647
5332,0.8347121836596912
5333,0.9454632625283946
5334,0.9682616470598394
5335,0.9540567879041126
5336,0.9129290356106723
5337,0.8097193748710129
5338,0.9429847453971517
5339,0.9161239521707645
5340,0.95874624363802885
5341,0.933546348499888
5342,0.8637763719851729
5343,0.9167646400797125
5344,0.5054019007637591
5345,0.9346221315438579
5346,0.983873797427423
5347,0.8962335668177924
5348,0.9274966822541103
5349,0.9894915008276516
5350,0.9718369879592204
5351,0.9360663724479192
5352,0.9898360129953925
5353,0.6012613176597916
5354,0.9775521720473084
5355,0.8545195939342749
5356,0.9298463331887652
5357,0.9999489095703583
5358,0.748655693242001
5359,0.9185672659917579
5360,0.9549724195650883
5361,0.9687093994549282
5362,0.7894498693425719
5363,0.8869330103334598
5364,0.780192195031672
5365,0.654036285035473
5366,0.8929578362208835
5367,0.9241859145872092
5368,0.8958723822896854
5369,0.7183523089999477
5370,0.9588938859676095
5371,0.6875080723765689
5372,0.9377636440996321
5373,0.8803948681912948
5374,0.951139478362872
5375,0.30063171384771215
5376,0.5288740701645805
5377,0.9121269084557934
5378,0.7184740460354251
5379,0.7152468200500068
5380,0.44469625967230464
5381,0.9596024272394557
5382,0.9142353378257638
5383,0.8613830159091757
5384,0.7659314336219186
5385,0.6564546110982047
5386,0.8729563155017387
5387,0.965523318445124
5388,0.8165780176773499
5389,0.8756121178614941
5390,0.6223642141263577
5391,0.9769715358952973
5392,0.881208880087145
5393,0.9090243225371802
5394,0.9891045436990514
5395,0.9910922843618462
5396,0.9276882167856537
5397,0.6452625062834021
5398,0.912726487632116
5399,0.9648452758570204
5400,0.9271265503177671
5401,0.6726741177968046
5402,0.8918444813125851
5403,0.5488995908645243
5404,0.9969406948862591
5405,0.9868853123637242
5406,0.7954715491535047
5407,0.9805959465552198
5408,0.985530300225146
5409,0.9945320787011488
5410,0.8928514021504134
5411,0.9672209117485836
5412,0.8628357285543123
5413,0.9253344347969026
5414,0.8593437428047599
5415,0.9486244127580794
5416,0.9164859135769281
5417,0.9300733186324058
5418,0.846649717852024
5419,0.9997360740969564
5420,0.9142573038128162
5421,0.848656849744209
5422,0.3735930247887059
5423,0.9230411032157471
5424,0.8881867609706854
5425,0.9208492940856621
5426,0.10180709074016145
5427,0.8956544156353663
5428,0.7988757339172368
5429,0.9995505535344879
5430,0.4046622991987525
5431,0.7214285791075794
5432,0.6646682366378254
5433,0.9235049542817236
5434,0.47219577851152006
5435,1
5436,0.923803769894615
5437,0.06293817332578464
5438,0.9999801187784237
5439,0.9023402343012554
5440,0.9207844059631356
5441,0.8377209414240616
5442,0.9092871996051147
5443,0.941705447342712
5444,0.9956684029717462
5445,0.9182858515203982
5446,0.9592943907385458
5447,0.5242786633042718
5448,0.9230330123421654
5449,0.7310425413176602
5450,0.8681049172486481
5451,0.9528220743725682
5452,0.9171577805113762
5453,0.9819207902749045
5454,0.9611393760949628
5455,0.99699489537942
5456,0.8875215381588486
5457,0.8818406360397487
5458,0.9019114697752401
5459,0.6674040443285832
5460,0.870420070036229
5461,0.9944918845845644
5462,0.908677673983441
5463,0.8780402611756024
5464,0.8696378359710379
5465,0.8777588098885205
5466,0.9814290182511098
5467,0.9655594313704655
5468,0.8477046550195988
5469,0.8708210446336386
5470,0.9999999999999989
5471,0.8805236661837076
5472,0.876964598708592
5473,0.3401722101109557
5474,0.9409315218677758
5475,0.8836063370831658
5476,0.8566540020736891
5477,0.8933802120864225
5478,0.8469289199809674
5479,0.9088327289176675
5480,0.963886545384332
5481,0.8092699797508174
5482,0.7798176591896139
5483,0.7915411789289469
5484,0.9229886369580687
5485,0.7952078454675113
5486,0.8227560983637445
5487,0.9927668597550529
5488,0.7999723877136582
5489,0.8960997074279875
5490,0.8200211990841775
5491,0.8637188525969307
5492,0.8054326943016008
5493,0.7763688392441133
5494,0.9285041248318396
5495,0.8427678578007394
5496,0.906383451538215
5497,0.9026031953836774
5498,0.8492820224398203
5499,0.9661879872497138
5500,0.9750479967378317
5501,0.6220801316214071
5502,0.8814514808133533
5503,0.9336931950360738
5504,0.929468914585785
5505,0.9746972166598415
5506,0.945108222135846
5507,0.984937245859059
5508,0.9659714895720171
5509,0.9236566043655166
5510,0.9973851439262826
5511,0.899830384000844
5512,0.6296088769537015
5513,0.957524175854853
5514,0.6782330981039784
5515,0.4836950368186685
5516,0.8162213074333556
5517,0.8925301680428668
5518,0.7709400715286975
5519,0.9101273430063049
5520,0.8535081567917935
5521,0.9711596065907757
5522,0.9638935791126244
5523,0.9064489123094848
5524,0.9979162369477522
5525,0.7233942842678779
5526,0.9649932367623293
5527,0.8886949639816908
5528,0.90106684502649
5529,0.9337905131338868
5530,0.8397241122813235
5531,0.8841213395143562
5532,0.8108367573464472
5533,0.9563517278165604
5534,0.8908898164804163
5535,0.987975345668292
5536,0.9616673151030446
5537,0.842901633885698
5538,0.7320602776985696
5539,0.8584286293436802
5540,0.9190650706524487
5541,0.8723962756263085
5542,0.5501971782802705
5543,0.8943691177179304
5544,0.8891553324767285
5545,0.5979213245141786
5546,0.22946057807733514
5547,0.5380317333114829
5548,0.8914989316468693
5549,0.9978757077755668
5550,0.47466401241559225
5551,0.7379394917898452
5552,0.9741498227082387
5553,0.9599833900509352
5554,0.9184127931974795
5555,0.6583506148060195
5556,0.9009375217566556
5557,0.8314342366886508
5558,0.8449921071295874
5559,0.8400475611893158
5560,0.9649732584890548
5561,0.9951072197047816
5562,0.8736235292183792
5563,0.7896343694686163
5564,0.9078410181792728
5565,0.9008249781379943
5566,0.6310450588571775
5567,0.8430173265135339
5568,0.6107432230882108
5569,0.83477045371548
5570,0.9555175594615051
5571,0.9717572706605535
5572,0.49134370466262084
5573,0.7417329606292751
5574,0.9459189070046083
5575,1
5576,0.9185458676974627
5577,0.9801115422280895
5578,0.956360792181568
5579,0.9821647353250972
5580,0.5047112213729118
5581,0.9948667516563248
5582,0.5661147699610048
5583,0.9029344835108472
5584,0.9590621707469319
5585,0.8745916630988325
5586,0.9926641276428391
5587,0.996698105496859
5588,0.5063901037660757
5589,0.9807643567089849
5590,0.8267911619646449
5591,0.986289622841853
5592,0.699339762797347
5593,0.8884562528337557
5594,0.859791751212592
5595,0.38216496185216675
5596,0.9112789284895492
5597,0.8838603414586608
5598,0.7314695283143846
5599,0.8777315375136103
5600,0.9083629694129216
5601,0.9999614913803347
5602,0.9715189187504729
5603,0.9173686979046621
5604,1
5605,0.7607683986450554
5606,0.8941734256538191
5607,0.8928255753975093
5608,0.6307222188392625
5609,0.8654677643494445
5610,0.9268593170045267
5611,0.5687545067191927
5612,0.6873919049414968
5613,0.4599233912636102
5614,0.95226103617063
5615,0.8944233830913666
5616,0.7764705137613467
5617,0.9473721958175852
5618,0.9716255909907809
5619,0.8423401105149266
5620,0.9064311562566446
5621,0.782972133364888
5622,0.9209531542300895
5623,0.8779605974636778
5624,0.6808658142345988
5625,0.88563656884177
5626,0.9538057632167957
5627,0.961502801655504
5628,0.9094904426879384
5629,0.9231156161325464
5630,0.4547014314570635
5631,0.9693382518196163
5632,0.7990730390775084
5633,0.9999992515512368
5634,0.92987515748313
5635,0.9999864693450038
5636,0.9852796066151922
5637,0.48078867261221203
5638,0.9698885378367383
5639,0.9109680157149062
5640,0.8263115508419406
5641,0.8416203392767202
5642,0.711112564730051
5643,0.8635426172645476
5644,0.7300416971821961
5645,0.8905233610224149
5646,0.9725814746895829
5647,0.9011743595742198
5648,0.8359863530191444
5649,0.5208026232868674
5650,0.9999759700686509
5651,0.8613231740557662
5652,0.9085200684570762
5653,0.7327427846262627
5654,0.8837264082613694
5655,0.8184813522754046
5656,0.7310306011030492
5657,0.8742146792879331
5658,0.9680843849219858
5659,0.543169621073605
5660,0.8434904031187178
5661,0.9166369609043833
5662,0.8924246262434353
5663,0.8862200076937896
5664,0.7368265175897961
5665,0.9089238792538751
5666,0.9840254287949073
5667,0.9624244440756177
5668,0.8322430949002244
5669,0.8171630939397089
5670,0.8776464252073768
5671,0.8222672618116761
5672,0.7577042731326794
5673,0.8623130954816782
5674,0.8823677298057802
5675,0.8480181647945966
5676,0.5478762801340076
5677,0.9668793732601142
5678,0.6679005358776268
5679,0.8924133188557132
5680,0.9893911416170857
5681,0.74339500331844
5682,0.815699268997199
5683,0.9201853431711359
5684,0.7746605137322
5685,0.6637277291935237
5686,0.9276081794274174
5687,0.7547565351326613
5688,0.9528018504682236
5689,0.5867678887197131
5690,0.9858816855862574
5691,0.8576857352147155
5692,0.767650246528618
5693,0.8822888856787483
5694,0.9219857093237569
5695,0.6118590088653783
5696,0.42440370597831584
5697,0.8259435086310885
5698,0.8992478843780394
5699,0.7474575094000656
5700,0.932710185571628
5701,0.9524185214887835
5702,0.9315787884121348
5703,0.9649304793336001
5704,0.9177776582444428
5705,0.8481968013408251
5706,0.9827859653184192
5707,0.9979946172604565
5708,0.9723903039996296
5709,0.8453974689042417
5710,0.30666598698043607
5711,0.9099472364940391
5712,0.9431453204161938
5713,0.9495307482851666
5714,0.7424824031323779
5715,0.9023012846183784
5716,0.9885281964310018
5717,0.7781887664686169
5718,0.8600978198301004
5719,0.6932252091271477
5720,0.851824124637273
5721,0.8756838999084275
5722,0.8740052335630691
