id,ACTION
16401,0.9945960375228374
16402,0.9500791641466826
16403,0.9627957111792245
16404,0.9740444267957582
16405,0.6510402419610808
16406,0.824729599987028
16407,0.9920923864904225
16408,0.9753242368091046
16409,0.858584851169035
16410,0.9732409878985822
16411,0.9747438218567832
16412,0.9992875185588719
16413,0.9468011086943107
16414,0.9957401375091414
16415,0.991976537928745
16416,0.9780501565433684
16417,0.9854922598028582
16418,0.922702559931063
16419,0.915426984749009
16420,0.9804282074955357
16421,0.93562168192229
16422,0.9952048020427524
16423,0.9785323072123137
16424,0.7577583930013861
16425,0.9855769251434071
16426,0.9782084272706612
16427,0.9805710956952707
16428,0.9977917678579888
16429,0.9695417334853103
16430,0.9932691761158999
16431,0.6691882744670856
16432,0.9130467614707084
16433,0.9605370603361774
16434,0.9918712075096224
16435,0.9278189110645995
16436,0.7116570766463867
16437,0.912427257783927
16438,0.9924052324040563
16439,0.9174890933162357
16440,0.9886838587164257
16441,0.808944098800301
16442,0.9787264854946028
16443,0.9328202840308604
16444,0.5824943033732536
16445,0.9808296753600743
16446,0.9644557908752894
16447,0.9854105219575655
16448,0.997081111574418
16449,0.9081251097392224
16450,0.9448936629448065
16451,0.9860807088542359
16452,0.9257317833839651
16453,0.9730385573754134
16454,0.9731785082647886
16455,0.99396588947602
16456,0.974802188298433
16457,0.9374165492058044
16458,0.9261738137298757
16459,0.990507612611922
16460,0.9927627518279212
16461,0.995470387735119
16462,0.9946676095848976
16463,0.9910641452708193
16464,0.5835485465427342
16465,0.8400068719003855
16466,0.9686053560961173
16467,0.9937115035954766
16468,0.6843231811931686
16469,0.9697518689634441
16470,0.9802649555571359
16471,0.9907721181581429
16472,0.9951925598004195
16473,0.9747117594467045
16474,0.9226601862301036
16475,0.4478482696976321
16476,0.898658218947858
16477,0.974423809376671
16478,0.9801997453018895
16479,0.9827396396340654
16480,0.9464247538796189
16481,0.8915235450647907
16482,0.9932748211545502
16483,0.9073974543541424
16484,0.9812067115098941
16485,0.9686973368218524
16486,0.9996698096419162
16487,0.9690389494440168
16488,0.9483526516147449
16489,0.9227990745530251
16490,0.97616219867353
16491,0.9584796204754449
16492,0.9915888588636409
16493,0.9893021098377698
16494,0.9769614020709805
16495,0.8672658777424102
16496,0.9765390405898456
16497,0.961204234991828
16498,0.9840358822115394
16499,0.9898840777685451
16500,0.8557638565478389
16501,0.9858162781146801
16502,0.9485726555129531
16503,0.8426135889800241
16504,0.9610318100004362
16505,0.9937563848828859
16506,0.993509152737774
16507,0.9722032927358404
16508,0.9854037389697513
16509,0.974864683214017
16510,0.989600246756115
16511,0.987103746027144
16512,0.9659698094566005
16513,0.9866370188384092
16514,0.9743810432102418
16515,0.9882041300963792
16516,0.4480315684281671
16517,0.9816436746772623
16518,0.9147018896843867
16519,0.993369927445613
16520,0.933743318065372
16521,0.9717676403885764
16522,0.7438964786066047
16523,0.9940046721531808
16524,0.9934042563877201
16525,0.9753250171726914
16526,0.9219922267023682
16527,0.9055138743039987
16528,0.9889586411890651
16529,0.9900468793642919
16530,0.9805801240664387
16531,0.9762680832556782
16532,0.90454351449982
16533,0.9581435429415309
16534,0.9952060377841607
16535,0.9509711871675048
16536,0.9728069868877732
16537,0.9814263895411941
16538,0.961738277359616
16539,0.9875292970366122
16540,0.945775742270627
16541,0.9985395807385273
16542,0.9769286210360782
16543,0.9564472155442498
16544,0.9722592125563855
16545,0.8542555917166587
16546,0.8754605524336723
16547,0.8967375982101891
16548,0.9839336775865241
16549,0.9831995705892604
16550,0.9078088330883429
16551,0.8875336643229794
16552,0.9628717986430314
16553,0.9213228938232196
16554,0.9662324909380778
16555,0.9309873438364402
16556,0.9406925317854963
16557,0.9942608975069319
16558,0.8953688059645267
16559,0.8820625421703338
16560,0.9782377147401744
16561,0.927387863148712
16562,0.8851704100658176
16563,0.9904734084139936
16564,0.9334010605163591
16565,0.9894234451558834
16566,0.9569418159271144
16567,0.9860584194049672
16568,0.9787462805051156
16569,0.9149611190302075
16570,0.9943603326412388
16571,0.9923145853295466
16572,0.9833369177144737
16573,0.991357782674459
16574,0.9440775673709488
16575,0.9784416077608504
16576,0.9833046360114072
16577,0.9480392703913932
16578,0.9565661002398528
16579,0.9927697023871189
16580,0.9820766387735601
16581,0.9330013589668642
16582,0.9341235696674534
16583,0.9465904860817927
16584,0.9741380280503353
16585,0.9901277946546914
16586,0.9419547961964622
16587,0.9806009098736839
16588,0.6172452814425768
16589,0.8081662704883583
16590,0.9670234482637139
16591,0.9818730058210317
16592,0.9573721370806142
16593,0.8718220600155572
16594,0.9587926258356828
16595,0.9459565523048373
16596,0.9368299962098526
16597,0.9849330025781572
16598,0.9786510350876263
16599,0.9888789558435983
16600,0.9870582800950056
16601,0.9806554806147639
16602,0.9937842582257389
16603,0.9660579302344597
16604,0.9809511920306125
16605,0.9830237719582346
16606,0.9941374197853224
16607,0.9863281094658153
16608,0.9625868914968373
16609,0.9868848610676583
16610,0.9775054305736368
16611,0.9425396356031962
16612,0.9936957893982516
16613,0.9797494983240463
16614,0.98554421954294
16615,0.9896155070458234
16616,0.9647303352484389
16617,0.9910567659250689
16618,0.9546920790747135
16619,0.9892614961622798
16620,0.9873108966769564
16621,0.9911544611493573
16622,0.997160118379645
16623,0.9060467355693806
16624,0.9860865249668708
16625,0.9802690057542389
16626,0.9721757478509946
16627,0.6473653284316555
16628,0.9705934943977264
16629,0.9631304863554168
16630,0.9849124084389012
16631,0.7858789268591282
16632,0.9960973247459282
16633,0.7619020490313071
16634,0.9803386244564786
16635,0.9754991205662473
16636,0.9662510456201785
16637,0.9762266448082073
16638,0.7107029775045837
16639,0.983058032645623
16640,0.9961862986706412
16641,0.9435789994978592
16642,0.9438434168999016
16643,0.9936056645062941
16644,0.8749210392256286
16645,0.9213949796281846
16646,0.7828894919547238
16647,0.9743046061720583
16648,0.9836408040958643
16649,0.990241502572061
16650,0.9878258535414272
16651,0.7554718303283058
16652,0.8116516781070225
16653,0.9693705811682999
16654,0.961935404848719
16655,0.9807192379499373
16656,0.974041032165167
16657,0.8526097053340788
16658,0.9959804291794291
16659,0.9921909391907038
16660,0.9615254936909281
16661,0.964440874848311
16662,0.939198901347597
16663,0.9082199489530812
16664,0.9950655184064146
16665,0.9571971036358881
16666,0.9904796274300012
16667,0.9688278856954484
16668,0.7951027487368915
16669,0.980108683383381
16670,0.9832473306200789
16671,0.9445664524657974
16672,0.9397422537271382
16673,0.9804963649815732
16674,0.9897089669411263
16675,0.9460444188099221
16676,0.9907568808171976
16677,0.9814163460446182
16678,0.988023877957489
16679,0.9931260780756919
16680,0.9848065945024097
16681,0.9686729580131522
16682,0.9764763185371819
16683,0.9606173722720368
16684,0.9835943092461413
16685,0.9842561243641936
16686,0.5742719785029873
16687,0.9490709818387133
16688,0.9714170197453158
16689,0.9642205452165544
16690,0.9781782510216998
16691,0.8151132426365075
16692,0.7605587922226216
16693,0.9420260156569193
16694,0.8949304736434192
16695,0.9783277867673104
16696,0.9813406491168656
16697,0.9737795262735449
16698,0.995150949787145
16699,0.9660044266544202
16700,0.9455096612620717
16701,0.8398605003802674
16702,0.9906520531716414
16703,0.9768479107201883
16704,0.7535749869732193
16705,0.9499836118435127
16706,0.9808437171891502
16707,0.9798155654781655
16708,0.9533252741650818
16709,0.9600606295198446
16710,0.9985647038524068
16711,0.9857711973338537
16712,0.9845005163917118
16713,0.9722781028404883
16714,0.938574162987824
16715,0.6215755845932844
16716,0.9789802876195505
16717,0.9666153343233529
16718,0.9607140418451463
16719,0.995231879946185
16720,0.9898622773216182
16721,0.41182404646859166
16722,0.9180204483114015
16723,0.981651031185894
16724,0.9709973984922534
16725,0.9573618233019844
16726,0.8384277979549543
16727,0.9099926248093684
16728,0.9813107433720502
16729,0.9897314314088488
16730,0.9243026487827283
16731,0.9899324005228699
16732,0.9743875248756909
16733,0.9872158547736787
16734,0.9792125900402525
16735,0.9751862512637758
16736,0.9642169231892725
16737,0.9968794861004682
16738,0.9718347456278985
16739,0.8837093216813454
16740,0.9696535841690216
16741,0.9935502929903701
16742,0.9785990926017455
16743,0.9760378037758047
16744,0.9951182328453121
16745,0.9816988418189854
16746,0.9948614086200755
16747,0.9605354401335148
16748,0.7224953177941161
16749,0.9114885654050727
16750,0.9892020956946471
16751,0.9800652798473835
16752,0.9920257844766929
16753,0.9844863364628766
16754,0.9867375973419296
16755,0.9832653514616513
16756,0.9741317971079778
16757,0.9961593511698372
16758,0.9892947574773887
16759,0.9828183355363024
16760,0.7886191441649055
16761,0.9726454856179593
16762,0.7293858828541441
16763,0.9758055582941616
16764,0.9907187462945974
16765,0.9249485324264656
16766,0.9709806720438529
16767,0.9881635526995629
16768,0.9936625903996996
16769,0.976069100759333
16770,0.992215229092752
16771,0.9886370685192583
16772,0.916661241331848
16773,0.8709090073822395
16774,0.9964472627144563
16775,0.9653283300266415
16776,0.9870045198409693
16777,0.92051586799284
16778,0.949212185729296
16779,0.9674041513315685
16780,0.9760739993629262
16781,0.9895487637121873
16782,0.9774098472126477
16783,0.9568892083680611
16784,0.9963133219643446
16785,0.9853751821575831
16786,0.9712348497906179
16787,0.85338743927702565
16788,0.9947236239357646
16789,0.9874106593642473
16790,0.9763238647201834
16791,0.47849998834033897
16792,0.9763711298892107
16793,0.9382486592573208
16794,0.9782451631067735
16795,0.9814872273439503
16796,0.9918061068982115
16797,0.8219911707465193
16798,0.9235393430945285
16799,0.9700658531401434
16800,0.8974371994302766
16801,0.8987368128759256
16802,0.8988610535808678
16803,0.9812059478592857
16804,0.9936164117298019
16805,0.9848405263913607
16806,0.9795298808616542
16807,0.8415477293122791
16808,0.9725518060621083
16809,0.9957623881776978
16810,0.9647913837780476
16811,0.9576802637024694
16812,0.9708045176301248
16813,0.9286428819460423
16814,0.9826383066855882
16815,0.9526089851491683
16816,0.9481963362758477
16817,0.9361834630959616
16818,0.987202262041786
16819,0.9818845114666824
16820,0.9950616374069677
16821,0.8550833735457019
16822,0.9619819596612387
16823,0.9785284500311732
16824,0.9935041116044111
16825,0.9878009037999587
16826,0.9547775638472628
16827,0.8804918316051362
16828,0.9554275822622527
16829,0.9632574234755823
16830,0.9854726147307491
16831,0.6586890750388291
16832,0.9654747912594873
16833,0.9888398019363663
16834,0.9814488704022374
16835,0.8932497076628131
16836,0.9763995673230421
16837,0.9631901962026573
16838,0.9925338773223001
16839,0.9833051826593696
16840,0.991819404772407
16841,0.9886857587846223
16842,0.9782628391353045
16843,0.9747968324099708
16844,0.9936976451072428
16845,0.9969928388699655
16846,0.9567743505129287
16847,0.8130103331455777
16848,0.9601030123281661
16849,0.9522448724522351
16850,0.964018550938232
16851,0.987949543241059
16852,0.9870672677727803
16853,0.9611959074490433
16854,0.9469729415856545
16855,0.9933183565306177
16856,0.9622193393356219
16857,0.9699818773615861
16858,0.9354206964793041
16859,0.9943753690482582
16860,0.9633674356427929
16861,0.9752747606405522
16862,0.9325138895411994
16863,0.9515232192912493
16864,0.9755832633297639
16865,0.9727299472717327
16866,0.9893285716942933
16867,0.9634093255153855
16868,0.9615872415036674
16869,0.9523556175688893
16870,0.9467763634494345
16871,0.9867401964647498
16872,0.9926014245087343
16873,0.9762689657093349
16874,0.9678582953222619
16875,0.9719797599188797
16876,0.9949817725147758
16877,0.9479888465421946
16878,0.9016888114570659
16879,0.891914904716305
16880,0.9819476874583937
16881,0.9233107822952326
16882,0.9821219865937477
16883,0.9913184907898371
16884,0.9831003837161032
16885,0.9258358587227067
16886,0.9362745628618777
16887,0.9867078600638062
16888,0.9871460521261449
16889,0.8440968382339891
16890,0.9797551942425622
16891,0.978588173523457
16892,0.975700028090424
16893,0.96728537127071
16894,0.9855234030253679
16895,0.9509958693825106
16896,0.9319133363145475
16897,0.9957680777414749
16898,0.8514424611755239
16899,0.9903341713921135
16900,0.9927388616742117
16901,0.9573611489969057
16902,0.9180481445850671
16903,0.9614455656026172
16904,0.9624028506860326
16905,0.9799450078644985
16906,0.9558907897779292
16907,0.8330839006797381
16908,0.9485316325697835
16909,0.8578235387548908
16910,0.916914010310649
16911,0.9771487439560086
16912,0.8698513518608761
16913,0.9680257023968826
16914,0.9816334785214074
16915,0.8558546318092598
16916,0.9952634670454059
16917,0.9921212255074477
16918,0.6961316262190499
16919,0.9664940447939006
16920,0.9820989245106767
16921,0.9913207366027897
16922,0.9724437372888561
16923,0.9795936483510808
16924,0.987198688765691
16925,0.9777434187381081
16926,0.9862906698020353
16927,0.9535424226393596
16928,0.9814390321120793
16929,0.9942772786582268
16930,0.955013243276831
16931,0.987319994227305
16932,0.9758199781831006
16933,0.9476588613400262
16934,0.9823278229908045
16935,0.9977115070158584
16936,0.841493814928559
16937,0.9936585228071387
16938,0.9554492988943701
16939,0.9904567124520187
16940,0.9095208374767436
16941,0.9926478947275363
16942,0.9381130737790514
16943,0.9918462557324004
16944,0.9861954269983422
16945,0.9947926470588236
16946,0.955004875509567
16947,0.9318195646062534
16948,0.9949134376660292
16949,0.9731377708034523
16950,0.9280812398489096
16951,0.9439291947649396
16952,0.8666161728898412
16953,0.9839405258816235
16954,0.9744543699231556
16955,0.9763571871436847
16956,0.9647239106587773
16957,0.9094917746777795
16958,0.988411441095379
16959,0.9823526002927531
16960,0.8835348899074376
16961,0.9891927985285272
16962,0.9656741448557687
16963,0.9468326712358985
16964,0.8529180124520199
16965,0.963779538792365
16966,0.8157982162218222
16967,0.9977397833557643
16968,0.9833140770569743
16969,0.7722691709346166
16970,0.9853575335637398
16971,0.9931329262757096
16972,0.9460927842985005
16973,0.9911385142541744
16974,0.9327684709121177
16975,0.9954338827871251
16976,0.9364671626489076
16977,0.8183728772547394
16978,0.9839618226671342
16979,0.9259362293676461
16980,0.986076869889173
16981,0.9831427809547594
16982,0.9939793795806032
16983,0.9300973218826679
16984,0.8691697104458478
16985,0.9895483812093856
16986,0.9847728105737316
16987,0.9471351687420642
16988,0.8750435397730125
16989,0.9883012305444276
16990,0.9248280164984104
16991,0.9810619202849934
16992,0.9398113282525885
16993,0.9058612076825732
16994,0.876643029637944
16995,0.936921414726866
16996,0.831020165441782
16997,0.9448659159447839
16998,0.584681792338561
16999,0.9723231384442623
17000,0.9747499332234676
17001,0.9674180737008411
17002,0.9439894834768346
17003,0.991685846226905
17004,0.9701936491135469
17005,0.9575180069561993
17006,0.8693675373556964
17007,0.987966337391131
17008,0.994399442499774
17009,0.9756789977023574
17010,0.984929871340833
17011,0.984164802787035
17012,0.9840978868929402
17013,0.8591728698384752
17014,0.9835097459057971
17015,0.9939530195122327
17016,0.9613573708344519
17017,0.9668813947677306
17018,0.9945679539572135
17019,0.9402375067726815
17020,0.9694859354786391
17021,0.9850577574265842
17022,0.9934498873273984
17023,0.9127245074177283
17024,0.9780557449529699
17025,0.9516735063721564
17026,0.9818356541499269
17027,0.996458278824052
17028,0.8928578200662053
17029,0.9832398567883404
17030,0.986317367670495
17031,0.9939192283034414
17032,0.8397050724728301
17033,0.9855408794392998
